"ValueClassification","Value","DescriptionClassification","Description","DeprecationDate"
"(U) ","USA.FMCS","(U) ","Federal Mediation and Conciliation Service",
"(U) ","USA.FMSHRC","(U) ","Federal Mine Safety and Health Review Commission",
"(U) ","USA.FRS","(U) ","Federal Reserve System",
"(U) ","USA.FRTIB","(U) ","Federal Retirement Thrift Investment Board",
"(U) ","USA.FTC","(U) ","Federal Trade Commission ",
"(U) ","USA.GSA","(U) ","General Services Administration ",
"(U) ","USA.HELSINKI","(U) ","Commission on Security and Cooperation in Europe ",
"(U) ","USA.HHS","(U) ","Department of Health and Human Services ",
"(U) ","USA.HMM","(U) ","United States Holocaust Memorial Museum",
"(U) ","USA.HSTSF","(U) ","Harry S. Truman Scholarship Foundation",
"(U) ","USA.HUD","(U) ","Department of Housing and Urban Development ",
"(U) ","USA.IACB","(U) ","Indian Arts and Crafts Board",
"(U) ","USA.IADRWG","(U) ","Interagency Alternative Dispute Resolution Working Group",
"(U) ","USA.IAF","(U) ","Inter-American Foundation",
"(U) ","USA.IBB","(U) ","International Broadcasting Bureau ",
"(U) ","USA.ICH","(U) ","Interagency Council on Homelessness",
"(U) ","USA.ICPRB","(U) ","Interstate Commission on the Potomac River Basin",
"(U) ","USA.IMCNHCC","(U) ","Illinois and Michigan Canal National Heritage Corridor Commission",
"(U) ","USA.IMLS","(U) ","Institute of Museum and Library Services",
"(U) ","USA.ITC","(U) ","United States International Trade Commission",
"(U) ","USA.JBEA","(U) ","Joint Board for the Enrollment of Actuaries",
"(U) ","USA.JFSP","(U) ","Joint Fire Science Program",
"(U) ","USA.JMMFF","(U) ","James Madison Memorial Fellowship Foundation",
"(U) ","USA.JUSFC","(U) ","Japan-United States Friendship Commission",
"(U) ","USA.JWFFSB","(U) ","J. William Fulbright Foreign Scholarship Board",
"(U) ","USA.LSC","(U) ","Legal Services Corporation",
"(U) ","USA.MBCC","(U) ","Migratory Bird Conservation Commission",
"(U) ","USA.MCC","(U) ","Millennium Challenge Corporation",
"(U) ","USA.MKUF","(U) ","Morris K. Udall Foundation: Scholarship and Excellence in National Environmental Policy",
"(U) ","USA.MMC","(U) ","Marine Mammal Commission",
"(U) ","USA.MRC","(U) ","Mississippi River Commission",
"(U) ","USA.MSPB","(U) ","Merit Systems Protection Board",
"(U) ","USA.NARA","(U) ","National Archives and Records Administration ",
"(U) ","USA.NASA","(U) ","National Aeronautics and Space Administration ",
"(U) ","USA.NBCFM","(U) ","National Bipartisan Commission on the Future of Medicare",
"(U) ","USA.NCD","(U) ","National Council on Disability",
"(U) ","USA.NCFRR","(U) ","National Commission on Fiscal Responsibility and Reform",
"(U) ","USA.NCPC","(U) ","National Capital Planning Commission",
"(U) ","USA.NCUA","(U) ","National Credit Union Administration ",
"(U) ","USA.NEA","(U) ","National Endowment for the Arts",
"(U) ","USA.NEH","(U) ","National Endowment for the Humanities",
"(U) ","USA.NGA","(U) ","National Geospatial-Intelligence Agency",
"(U) ","USA.NIGC","(U) ","National Indian Gaming Commission",
"(U) ","USA.NLRB","(U) ","National Labor Relations Board ",
"(U) ","USA.NMB","(U) ","National Mediation Board",
"(U) ","USA.NPF","(U) ","National Park Foundation",
"(U) ","USA.NPPC","(U) ","Northwest Power Planning Council",
"(U) ","USA.NRC","(U) ","Nuclear Regulatory Commission ",
"(U) ","USA.NRO","(U) ","National Reconnaissance Office",
"(U) ","USA.NSA","(U) ","National Security Agency",
"(U) ","USA.NSF","(U) ","National Science Foundation ",
"(U) ","USA.NTSB","(U) ","National Transportation Safety Board",
"(U) ","USA.NWTRB","(U) ","Nuclear Waste Technical Review Board",
"(U) ","USA.OGE","(U) ","Office of Government Ethics",
"(U) ","USA.OMB","(U) ","Office of Management and Budget",
"(U) ","USA.ONCIX","(U) ","Office of the National Counterintelligence Executive",
"(U) ","USA.OPIC","(U) ","Overseas Private Investment Corporation",
"(U) ","USA.OPM","(U) ","Office of Personnel Management",
"(U) ","USA.OSC","(U) ","Office of Special Counsel",
"(U) ","USA.OSHRC","(U) ","Occupational Safety and Health Review Commission",
"(U) ","USA.OVP","(U) ","Office of the Vice President",
"(U) ","USA.PBGC","(U) ","Pension Benefit Guaranty Corporation",
"(U) ","USA.PCC","(U) ","Panama Canal Commission",
"(U) ","USA.PEACE","(U) ","Peace Corps",
"(U) ","USA.PRC","(U) ","Postal Regulatory Commission",
"(U) ","USA.PRESIDIO","(U) ","Presidio Trust",
"(U) ","USA.RISC","(U) ","Regulatory Information Service Center",
"(U) ","USA.RRB","(U) ","Railroad Retirement Board",
"(U) ","USA.SBA","(U) ","Small Business Administration ",
"(U) ","USA.SEC","(U) ","Securities and Exchange Commission ",
"(U) ","USA.SJI","(U) ","State Justice Institute",
"(U) ","USA.SMITH","(U) ","Smithsonian Institution",
"(U) ","USA.SRBC","(U) ","Susquehanna River Basin Commission",
"(U) ","USA.SSA","(U) ","Social Security Administration ",
"(U) ","USA.SSAB","(U) ","Social Security Advisory Board",
"(U) ","USA.SSS","(U) ","Selective Service System",
"(U) ","USA.STATE","(U) ","Department of State ",
"(U) ","USA.TAP","(U) ","Taxpayer Advocacy Panel",
"(U) ","USA.TDA","(U) ","U.S. Trade and Development Agency",
"(U) ","USA.TREAS","(U) ","Department of the Treasury",
"(U) ","USA.TVA","(U) ","Tennessee Valley Authority",
"(U) ","USA.USA","(U) ","US Army",
"(U) ","USA.USAF","(U) ","US Air Force",
"(U) ","USA.USAID","(U) ","United States Agency for International Development",
"(U) ","USA.USAOC","(U) ","U.S. AbilityOne Commission",
"(U) ","USA.USCG","(U) ","US Coast Guard",
"(U) ","USA.USDA","(U) ","Department of Agriculture ",
"(U) ","USA.USIP","(U) ","United States Institute of Peace",
"(U) ","USA.USMC","(U) ","US Marine Corps",
"(U) ","USA.USN","(U) ","US Navy",
"(U) ","USA.USPS","(U) ","United States Postal Service ",
"(U) ","USA.USSF","(U) ","United States Space Force ",
"(U) ","USA.USTR","(U) ","United States Office of the Trade Representative",
"(U) ","USA.USUN","(U) ","United States Mission to the United Nations",
"(U) ","USA.VA","(U) ","Department of Veterans Affairs ",
"(U) ","USA.VDNC","(U) ","Veterans Day National Committee",
"(U) ","USA.VEF","(U) ","Vietnam Educational Foundation",
"(U) ","USA.WHCPS","(U) ","White House Commission on Presidential Scholars: Presidential Scholars Program",
"(U) ","USA.WHMO","(U) ","White House Military Office",
"(U) ","USA.AOC","(U) ","Architect of the Capitol",
"(U) ","USA.CBO","(U) ","Congressional Budget Office ",
"(U) ","USA.CRS","(U) ","Congressional Research Service",
"(U) ","USA.GAO","(U) ","Government Accountability Office ",
"(U) ","USA.GPO","(U) ","Government Printing Office ",
"(U) ","USA.H-ADM","(U) ","Committee on House Administration",
"(U) ","USA.H-AGR","(U) ","House Committee on Agriculture",
"(U) ","USA.H-APP","(U) ","House Committee on Appropriations",
"(U) ","USA.H-ARM","(U) ","House Armed Services Committee",
"(U) ","USA.H-BUD","(U) ","House Committee on the Budget",
"(U) ","USA.H-CAO","(U) ","House Office of the Chief Administrative Officer",
"(U) ","USA.H-CHAP","(U) ","House Office of the Chaplain",
"(U) ","USA.H-CLRK","(U) ","House Office of the Clerk",
"(U) ","USA.H-EC","(U) ","House Committee on Ethics",
"(U) ","USA.H-EDW","(U) ","House Education and the Workforce Committee",
"(U) ","USA.H-E_C","(U) ","House Energy and Commerce Committee",
"(U) ","USA.H-FIN","(U) ","House Committee on Financial Services",
"(U) ","USA.H-FOR","(U) ","House Committee on Foreign Affairs",
"(U) ","USA.H-HIST","(U) ","House Office of the Historian",
"(U) ","USA.H-HLS","(U) ","House Committee on Homeland Security",
"(U) ","USA.H-JUD","(U) ","House Judiciary Committee",
"(U) ","USA.H-LDRS","(U) ","House Leadership",
"(U) ","USA.H-LRC","(U) ","House Office of the Law Revision Counsel",
"(U) ","USA.H-NAT","(U) ","House Committee on Natural Resources",
"(U) ","USA.H-OGR","(U) ","House Committee on Oversight and Government Reform",
"(U) ","USA.H-OIG","(U) ","House Office of the Inspector General",
"(U) ","USA.H-OLC","(U) ","House Office of the Legislative Counsel",
"(U) ","USA.H-PAR","(U) ","House Office of the Parliamentarian",
"(U) ","USA.H-RUL","(U) ","House Committee on Rules",
"(U) ","USA.H-SAA","(U) ","House Office of the Sergeant at Arms",
"(U) ","USA.H-SCI","(U) ","House Committee on Science, Space, and Technology",
"(U) ","USA.H-SMB","(U) ","House Committee on Small Business",
"(U) ","USA.H-T_I","(U) ","House Transportation and Infrastructure Committee",
"(U) ","USA.H-VET","(U) ","House Committee on Veterans’ Affairs",
"(U) ","USA.H-W_M","(U) ","House Committee on Ways and Means",
"(U) ","USA.HPSCI","(U) ","House Permanent Select Committee on Intelligence",
"(U) ","USA.J-JCP","(U) ","Joint Committee on Printing",
"(U) ","USA.J-JCT","(U) ","Joint Committee on Taxation",
"(U) ","USA.J-JEC","(U) ","Joint Economic Committee ",
"(U) ","USA.JCLDS","(U) ","Joint Committee on the Library",
"(U) ","USA.LOC","(U) ","Library of Congress",
"(U) ","USA.MACPAC","(U) ","Medicaid and CHIP Payment and Access Commission",
"(U) ","USA.MedPAC","(U) ","Medicare Payment Advisory Commission",
"(U) ","USA.OWLC","(U) ","Open World Leadership Center",
"(U) ","USA.S-AGE","(U) ","Senate Special Committee on Aging",
"(U) ","USA.S-AGR","(U) ","Senate Committee on Agriculture, Nutrition, and Forestry",
"(U) ","USA.S-APP","(U) ","Senate Committee on Appropriations",
"(U) ","USA.S-ARM","(U) ","Senate Committee on Armed Services",
"(U) ","USA.S-BNK","(U) ","Senate Committee on Banking, Housing, and Urban Affairs",
"(U) ","USA.S-BUD","(U) ","Senate Budget Committee",
"(U) ","USA.S-CHAP","(U) ","Senate Office of the Chaplain",
"(U) ","USA.S-COE","(U) ","Senate Select Committee on Ethics",
"(U) ","USA.S-CST","(U) ","Senate Committee on Commerce, Science, and Transportation",
"(U) ","USA.S-ENR","(U) ","Senate Committee on Energy and Natural Resources",
"(U) ","USA.S-EPW","(U) ","Senate Committee on Environment and Public Works",
"(U) ","USA.S-FIN","(U) ","Senate Committee on Finance",
"(U) ","USA.S-FOR","(U) ","Senate Committee on Foreign Relations",
"(U) ","USA.S-HELP","(U) ","Senate Committee on Health, Education, Labor, and Pensions",
"(U) ","USA.S-HSG","(U) ","Senate Committee on Homeland Security and Governmental Affairs",
"(U) ","USA.S-IND","(U) ","Senate Committee on Indian Affairs",
"(U) ","USA.S-JUD","(U) ","Senate
			Committee on the Judiciary",
"(U) ","USA.S-LDRS","(U) ","Senate Leadership",
"(U) ","USA.S-MAJSEC","(U) ","Senate Office of the Secretary for the Majority",
"(U) ","USA.S-MINSEC","(U) ","Senate Office of the Secretary for the Minority",
"(U) ","USA.S-PAR","(U) ","Senate Office of the Parliamentarian",
"(U) ","USA.S-R_A","(U) ","Senate Committee on Rules and Administration",
"(U) ","USA.S-SAA","(U) ","Senate Office of the Sergeant at Arms",
"(U) ","USA.S-SEC","(U) ","Office of the Secretary of the Senate",
"(U) ","USA.S-SMB","(U) ","Senate Committee on Small Business and Entrepreneurship",
"(U) ","USA.S-VET","(U) ","Senate Committee on Veterans’ Affairs",
"(U) ","USA.SCPS","(U) ","Stennis Center for Public Service",
"(U) ","USA.SSCI","(U) ","Senate Select Committee on Intelligence",
"(U) ","USA.USBG","(U) ","U.S. Botanic Garden",
"(U) ","USA.USCO","(U) ","Copyright Office",
"(U) ","USA.USCP","(U) ","U.S. Capitol Police",
"(U) ","USA.OtherUSG","(U) ","Other United State Federal Government",
"(U) ","USA.SLT","(U) ","State, Local, Tribal Government",

